Ngay,Tinh,Huyen,Xa,Kinh Do,Vi Do
31/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.643,14.384
31/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.633,14.383
31/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.634,14.372
31/03/2020,Khánh Hòa,TX. Ninh Hòa,Ninh Tây,109.027,12.587
31/03/2020,Khánh Hòa,TX. Ninh Hòa,Ninh Tây,108.888,12.497
31/03/2020,Khánh Hòa,Khánh Sơn,Sơn Trung,108.951,12.036
31/03/2020,Khánh Hòa,Khánh Sơn,Thành Sơn,108.832,12.071
31/03/2020,Khánh Hòa,Khánh Vĩnh,Khánh Phú,108.901,12.203
31/03/2020,Quảng Trị,Hướng Hóa,Ba Tầng,106.765,16.51
31/03/2020,Quảng Trị,Hướng Hóa,Ba Tầng,106.777,16.512
31/03/2020,Quảng Trị,Đa Krông,Triệu Nguyên,106.961,16.692
31/03/2020,Quảng Trị,Đa Krông,Triệu Nguyên,106.954,16.692
31/03/2020,An Giang,Phú Tân,Phú Thành,105.246,10.684
31/03/2020,An Giang,Phú Tân,Phú Thành,105.244,10.697
31/03/2020,An Giang,Châu Thành,TT. An Châu,105.366,10.428
31/03/2020,An Giang,Thoại Sơn,Mỹ Phú Đông,105.193,10.307
31/03/2020,Nghệ An,Quế Phong,Tri Lễ,104.701,19.684
31/03/2020,Nghệ An,Quế Phong,Tri Lễ,104.711,19.685
31/03/2020,Nghệ An,Kỳ Sơn,Nậm Cắn,104.117,19.486
31/03/2020,Đắk Nông,Đắk Glong,Đắk R'Măng,107.969,12.079
31/03/2020,Đắk Nông,Đắk Glong,Đắk Som,107.929,11.919
31/03/2020,Đắk Nông,Đắk Glong,Đắk Som,107.917,11.917
31/03/2020,Bình Thuận,TX. La Gi,Tân Bình,107.773,10.733
31/03/2020,Bình Thuận,TX. La Gi,Tân Bình,107.759,10.732
31/03/2020,Gia Lai,Kông Chro,Đăk Song,108.748,13.673
31/03/2020,Gia Lai,Đức Cơ,Ia Din,107.814,13.868
31/03/2020,Lâm Đồng,Đam Rông,Đạ R'Sal,108.162,12.14
31/03/2020,Lâm Đồng,Lạc Dương,Đưng KNớ,108.411,12.21
31/03/2020,Đồng Nai,Cẩm Mỹ,Xuân Đông,107.382,10.78
31/03/2020,Đồng Nai,Cẩm Mỹ,Xuân Đông,107.396,10.782
31/03/2020,Quảng Ngãi,Minh Long,Long Môn,108.593,14.931
31/03/2020,Kiên Giang,Hòn Đất,Lình Huỳnh,104.886,10.164
31/03/2020,Hồ Chí Minh,Củ Chi,Tân Thạnh Tây,106.562,10.982
31/03/2020,Quảng Bình,Quảng Trạch,Quảng Châu,106.358,17.879
31/03/2020,Thừa Thiên Huế,Hương Trà,Hương Hồ,107.483,16.422
30/03/2020,Điện Biên,Nậm Pồ,Chà Cang,102.821,21.877
30/03/2020,Điện Biên,Nậm Pồ,Chà Cang,102.795,21.902
30/03/2020,Điện Biên,Nậm Pồ,Chà Cang,102.816,21.869
30/03/2020,Điện Biên,Nậm Pồ,Chà Cang,102.806,21.913
30/03/2020,Điện Biên,Nậm Pồ,Chà Cang,102.797,21.915
30/03/2020,Điện Biên,Nậm Pồ,Chà Cang,102.814,21.903
30/03/2020,Điện Biên,Nậm Pồ,Chà Cang,102.805,21.905
30/03/2020,Điện Biên,Nậm Pồ,Chà Cang,102.795,21.906
30/03/2020,Điện Biên,Nậm Pồ,Chà Nưa,102.822,21.863
30/03/2020,Điện Biên,Nậm Pồ,Chà Tở,102.967,21.988
30/03/2020,Điện Biên,Nậm Pồ,Chà Tở,102.991,21.991
30/03/2020,Điện Biên,Nậm Pồ,Chà Tở,102.972,21.996
30/03/2020,Điện Biên,Nậm Pồ,Na Cô Sa,102.636,21.962
30/03/2020,Điện Biên,Nậm Pồ,Na Cô Sa,102.639,21.948
30/03/2020,Điện Biên,Nậm Pồ,Na Cô Sa,102.612,21.959
30/03/2020,Điện Biên,Nậm Pồ,Na Cô Sa,102.604,21.954
30/03/2020,Điện Biên,Nậm Pồ,Na Cô Sa,102.613,21.945
30/03/2020,Điện Biên,Nậm Pồ,Na Cô Sa,102.63,21.957
30/03/2020,Điện Biên,Nậm Pồ,Na Cô Sa,102.651,21.982
30/03/2020,Điện Biên,Nậm Pồ,Nà Hỳ,102.796,21.861
30/03/2020,Điện Biên,Nậm Pồ,Nà Hỳ,102.789,21.851
30/03/2020,Điện Biên,Nậm Pồ,Nà Khoa,102.668,21.91
30/03/2020,Điện Biên,Nậm Pồ,Nà Khoa,102.703,21.865
30/03/2020,Điện Biên,Nậm Pồ,Nà Khoa,102.642,21.907
30/03/2020,Điện Biên,Nậm Pồ,Nà Khoa,102.726,21.879
30/03/2020,Điện Biên,Nậm Pồ,Nà Khoa,102.685,21.95
30/03/2020,Điện Biên,Nậm Pồ,Nà Khoa,102.695,21.948
30/03/2020,Điện Biên,Nậm Pồ,Nậm Chua,102.774,21.858
30/03/2020,Điện Biên,Nậm Pồ,Nậm Chua,102.676,21.794
30/03/2020,Điện Biên,Nậm Pồ,Nậm Chua,102.677,21.803
30/03/2020,Điện Biên,Nậm Pồ,Nậm Chua,102.685,21.793
30/03/2020,Điện Biên,Nậm Pồ,Nậm Khăn,102.937,22.056
30/03/2020,Điện Biên,Nậm Pồ,Nậm Khăn,102.931,22.06
30/03/2020,Điện Biên,Nậm Pồ,Nậm Khăn,102.915,22.054
30/03/2020,Điện Biên,Nậm Pồ,Nậm Khăn,102.913,22.067
30/03/2020,Điện Biên,Nậm Pồ,Nậm Khăn,102.924,22.071
30/03/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.653,21.853
30/03/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.627,21.876
30/03/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.662,21.852
30/03/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.668,21.888
30/03/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.617,21.877
30/03/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.629,21.884
30/03/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.672,21.851
30/03/2020,Điện Biên,Nậm Pồ,Nậm Tin,102.796,21.875
30/03/2020,Điện Biên,Nậm Pồ,Nậm Tin,102.791,21.866
30/03/2020,Điện Biên,Nậm Pồ,Nậm Tin,102.727,21.888
30/03/2020,Điện Biên,Nậm Pồ,Nậm Tin,102.757,21.893
30/03/2020,Điện Biên,Nậm Pồ,Nậm Tin,102.767,21.891
30/03/2020,Điện Biên,Nậm Pồ,Nậm Tin,102.756,21.884
30/03/2020,Điện Biên,Nậm Pồ,Nậm Tin,102.795,21.887
30/03/2020,Điện Biên,Nậm Pồ,Nậm Tin,102.765,21.882
30/03/2020,Điện Biên,Nậm Pồ,Si Pa Phìn,102.983,21.816
30/03/2020,Điện Biên,Nậm Pồ,Si Pa Phìn,102.898,21.715
30/03/2020,Điện Biên,Nậm Pồ,Vàng Đán,102.774,21.711
30/03/2020,Điện Biên,Nậm Pồ,Vàng Đán,102.752,21.682
30/03/2020,Điện Biên,Nậm Pồ,Vàng Đán,102.757,21.675
30/03/2020,Điện Biên,Nậm Pồ,Vàng Đán,102.754,21.717
30/03/2020,Điện Biên,Nậm Pồ,Vàng Đán,102.778,21.719
30/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.292,22.248
30/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.269,22.246
30/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.424,22.313
30/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.388,22.272
30/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.444,22.328
30/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.446,22.315
30/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.423,22.326
30/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.431,22.317
30/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.257,22.243
30/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.267,22.242
30/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.469,22.304
30/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.442,22.317
30/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.459,22.306
30/03/2020,Điện Biên,Mường Nhé,Huổi Lếch,102.704,22.22
30/03/2020,Điện Biên,Mường Nhé,Leng Su Sìn,102.291,22.262
30/03/2020,Điện Biên,Mường Nhé,Leng Su Sìn,102.401,22.388
30/03/2020,Điện Biên,Mường Nhé,Mường Nhé,102.499,22.18
30/03/2020,Điện Biên,Mường Nhé,Mường Nhé,102.462,22.225
30/03/2020,Điện Biên,Mường Nhé,Mường Nhé,102.388,22.258
30/03/2020,Điện Biên,Mường Nhé,Mường Nhé,102.484,22.118
30/03/2020,Điện Biên,Mường Nhé,Mường Nhé,102.398,22.149
30/03/2020,Điện Biên,Mường Nhé,Mường Nhé,102.4,22.222
30/03/2020,Điện Biên,Mường Nhé,Mường Nhé,102.391,22.224
30/03/2020,Điện Biên,Mường Nhé,Mường Toong,102.599,22.135
30/03/2020,Điện Biên,Mường Nhé,Mường Toong,102.595,22.157
30/03/2020,Điện Biên,Mường Nhé,Mường Toong,102.605,22.155
30/03/2020,Điện Biên,Mường Nhé,Nậm Kè,102.634,22.115
30/03/2020,Điện Biên,Mường Nhé,Nậm Kè,102.608,22.126
30/03/2020,Điện Biên,Mường Nhé,Nậm Vì,102.54,22.225
30/03/2020,Điện Biên,Mường Nhé,Nậm Vì,102.511,22.229
30/03/2020,Điện Biên,Mường Nhé,Nậm Vì,102.524,22.168
30/03/2020,Điện Biên,Mường Nhé,Nậm Vì,102.517,22.222
30/03/2020,Điện Biên,Mường Nhé,Nậm Vì,102.486,22.227
30/03/2020,Điện Biên,Mường Nhé,Nậm Vì,102.515,22.236
30/03/2020,Điện Biên,Mường Nhé,Nậm Vì,102.531,22.245
30/03/2020,Điện Biên,Mường Nhé,Nậm Vì,102.534,22.231
30/03/2020,Điện Biên,Mường Nhé,Nậm Vì,102.56,22.22
30/03/2020,Điện Biên,Mường Nhé,Quảng Lâm,102.69,22.038
30/03/2020,Điện Biên,Mường Nhé,Quảng Lâm,102.696,22.032
30/03/2020,Điện Biên,Mường Nhé,Quảng Lâm,102.614,22.058
30/03/2020,Điện Biên,Mường Nhé,Sen Thượng,102.334,22.42
30/03/2020,Điện Biên,Mường Nhé,Sen Thượng,102.312,22.418
30/03/2020,Điện Biên,Điện Biên,Hua Thanh,102.929,21.489
30/03/2020,Điện Biên,Điện Biên,Mường Lói,103.287,20.982
30/03/2020,Điện Biên,Điện Biên,Mường Lói,103.206,20.976
30/03/2020,Điện Biên,Điện Biên,Mường Nhà,103.037,21.057
30/03/2020,Điện Biên,Điện Biên,Mường Pồn,102.938,21.487
30/03/2020,Điện Biên,Điện Biên,Na Tông,103.018,21.069
30/03/2020,Điện Biên,Điện Biên,Na Tông,103.034,21.068
30/03/2020,Điện Biên,Điện Biên,Na Tông,103.013,21.07
30/03/2020,Điện Biên,Điện Biên,Na Ư,102.971,21.195
30/03/2020,Điện Biên,Điện Biên,Na Ư,102.889,21.248
30/03/2020,Điện Biên,Điện Biên,Na Ư,102.969,21.187
30/03/2020,Điện Biên,Mường Chà,Huổi Mí,103.188,21.736
30/03/2020,Điện Biên,Mường Chà,Huổi Mí,103.197,21.734
30/03/2020,Điện Biên,Mường Chà,Ma Thì Hồ,102.999,21.825
30/03/2020,Điện Biên,Mường Chà,Mường Mươn,103.116,21.662
30/03/2020,Điện Biên,Mường Chà,Mường Mươn,103.131,21.656
30/03/2020,Điện Biên,Mường Chà,Mường Mươn,102.998,21.608
30/03/2020,Điện Biên,Mường Chà,Mường Mươn,103.137,21.664
30/03/2020,Điện Biên,Mường Chà,Mường Mươn,103,21.594
30/03/2020,Điện Biên,Mường Chà,Mường Tùng,103.007,22.021
30/03/2020,Điện Biên,Mường Chà,Na Sang,103.025,21.707
30/03/2020,Điện Biên,Mường Chà,Na Sang,103.028,21.703
30/03/2020,Điện Biên,Điện Biên Đông,Luân Giới,103.43,21.182
30/03/2020,Điện Biên,Điện Biên Đông,Tìa Dình,103.407,21.065
30/03/2020,Điện Biên,Điện Biên Đông,Tìa Dình,103.396,21.141
30/03/2020,Điện Biên,Điện Biên Đông,Tìa Dình,103.397,21.067
30/03/2020,Điện Biên,Mường ảng,Ẳng Tở,103.281,21.593
30/03/2020,Điện Biên,Mường ảng,Ẳng Tở,103.257,21.591
30/03/2020,Điện Biên,Mường ảng,Ẳng Tở,103.286,21.59
30/03/2020,Điện Biên,Mường ảng,Ẳng Tở,103.262,21.588
30/03/2020,Điện Biên,Tuần Giáo,Mường Khong,103.165,21.625
30/03/2020,Điện Biên,Tuần Giáo,Pú Xi,103.257,21.697
30/03/2020,Điện Biên,Tuần Giáo,Pú Xi,103.234,21.694
30/03/2020,Điện Biên,Tủa Chùa,Xín Chải,103.363,22.115
30/03/2020,Sơn La,Sốp Cộp,Dồm Cang,103.491,20.941
30/03/2020,Sơn La,Sốp Cộp,Mường Lạn,103.773,20.787
30/03/2020,Sơn La,Sốp Cộp,Mường Lạn,103.668,20.775
30/03/2020,Sơn La,Sốp Cộp,Mường Lạn,103.666,20.739
30/03/2020,Sơn La,Sốp Cộp,Mường Lèo,103.359,20.983
30/03/2020,Sơn La,Sốp Cộp,Mường Lèo,103.338,20.828
30/03/2020,Sơn La,Sốp Cộp,Mường Lèo,103.333,20.827
30/03/2020,Sơn La,Sốp Cộp,Mường Lèo,103.342,20.9
30/03/2020,Sơn La,Sốp Cộp,Mường Lèo,103.297,20.981
30/03/2020,Sơn La,Sốp Cộp,Mường Lèo,103.324,20.829
30/03/2020,Sơn La,Sốp Cộp,Mường Lèo,103.351,20.898
30/03/2020,Sơn La,Sốp Cộp,Mường Và,103.553,20.777
30/03/2020,Sơn La,Sốp Cộp,Nậm Lạnh,103.523,20.818
30/03/2020,Sơn La,Sốp Cộp,Nậm Lạnh,103.52,20.832
30/03/2020,Sơn La,Sốp Cộp,Púng Bánh,103.495,21.052
30/03/2020,Sơn La,Sốp Cộp,Púng Bánh,103.422,20.98
30/03/2020,Sơn La,Sốp Cộp,Sam Kha,103.405,21.056
30/03/2020,Sơn La,Sốp Cộp,Sam Kha,103.396,21.058
30/03/2020,Sơn La,Sốp Cộp,Sam Kha,103.404,20.992
30/03/2020,Sơn La,Sông Mã,Chiềng Cang,103.91,21.021
30/03/2020,Sơn La,Sông Mã,Chiềng Cang,103.94,21.023
30/03/2020,Sơn La,Sông Mã,Đứa Mòn,103.406,21.139
30/03/2020,Sơn La,Sông Mã,Đứa Mòn,103.494,21.07
30/03/2020,Sơn La,Sông Mã,Mường Hung,103.79,20.904
30/03/2020,Sơn La,Sông Mã,Nậm Ty,103.733,21.244
30/03/2020,Sơn La,Sông Mã,Nậm Ty,103.727,21.244
30/03/2020,Sơn La,Mường La,Chiềng Công,104.204,21.384
30/03/2020,Sơn La,Mường La,Chiềng Muôn,104.096,21.518
30/03/2020,Sơn La,Mường La,Nậm Giôn,103.838,21.589
30/03/2020,Sơn La,Mường La,Nậm Giôn,103.828,21.59
30/03/2020,Sơn La,Mường La,Nặm Păm,104.062,21.515
30/03/2020,Sơn La,Mường La,Ngọc Chiến,104.162,21.639
30/03/2020,Sơn La,Thuận Châu,Co Mạ,103.591,21.35
30/03/2020,Sơn La,Thuận Châu,Co Mạ,103.581,21.352
30/03/2020,Sơn La,Thuận Châu,Co Mạ,103.582,21.358
30/03/2020,Sơn La,Thuận Châu,Co Mạ,103.587,21.36
30/03/2020,Sơn La,Thuận Châu,Mường É,103.484,21.506
30/03/2020,Sơn La,Mai Sơn,Chiềng Chung,103.866,21.179
30/03/2020,Sơn La,Mai Sơn,Cò Nòi,104.186,21.164
30/03/2020,Sơn La,Mai Sơn,Phiêng Cằm,103.885,21.101
30/03/2020,Sơn La,Yên Châu,Phiêng Khoài,104.246,20.991
30/03/2020,Lai Châu,Mường Tè,Kan Hồ,102.698,22.261
30/03/2020,Lai Châu,Mường Tè,Mù Cả,102.555,22.449
30/03/2020,Lai Châu,Mường Tè,Pa Ủ,102.732,22.565
30/03/2020,Lai Châu,Mường Tè,Pa Ủ,102.736,22.579
30/03/2020,Lai Châu,Mường Tè,Pa Ủ,102.735,22.57
30/03/2020,Lai Châu,Mường Tè,Tà Tổng,102.628,22.332
30/03/2020,Lai Châu,Mường Tè,Tà Tổng,102.58,22.369
30/03/2020,Lai Châu,Mường Tè,Tà Tổng,102.686,22.212
30/03/2020,Lai Châu,Mường Tè,Tà Tổng,102.679,22.218
30/03/2020,Lai Châu,Mường Tè,Tà Tổng,102.685,22.226
30/03/2020,Lai Châu,Mường Tè,Tà Tổng,102.568,22.327
30/03/2020,Lai Châu,Mường Tè,Tà Tổng,102.577,22.326
30/03/2020,Lai Châu,Nậm Nhùn,Mường Mô,102.81,22.21
30/03/2020,Lai Châu,Nậm Nhùn,Nậm Chà,102.785,22.208
30/03/2020,Lai Châu,Nậm Nhùn,Nậm Chà,102.741,22.162
30/03/2020,Lai Châu,Nậm Nhùn,Nậm Chà,102.749,22.154
30/03/2020,Lai Châu,Nậm Nhùn,Nậm Chà,102.782,22.102
30/03/2020,Lai Châu,Nậm Nhùn,Nậm Chà,102.793,22.109
30/03/2020,Lai Châu,Nậm Nhùn,Nậm Chà,102.822,22.188
30/03/2020,Lai Châu,Nậm Nhùn,Nậm Chà,102.784,22.11
30/03/2020,Lai Châu,Nậm Nhùn,Nậm Manh,102.934,22.07
30/03/2020,Lai Châu,Nậm Nhùn,Nậm Manh,102.933,22.07
30/03/2020,Lai Châu,Sìn Hồ,Chăn Nưa,103.215,22.1
30/03/2020,Lai Châu,Sìn Hồ,Tả Phìn,103.199,22.361
30/03/2020,Lai Châu,Sìn Hồ,Tủa Sín Chải,103.274,22.119
30/03/2020,Lai Châu,Sìn Hồ,Tủa Sín Chải,103.265,22.121
30/03/2020,Kiên Giang,Kiên Lương,Hòa Điền,104.636,10.347
30/03/2020,Kiên Giang,Kiên Lương,Kiên Bình,104.706,10.315
30/03/2020,Kiên Giang,Kiên Lương,Kiên Bình,104.728,10.318
30/03/2020,Kiên Giang,Kiên Lương,Kiên Bình,104.702,10.379
30/03/2020,Kiên Giang,Hòn Đất,Bình Giang,104.794,10.326
30/03/2020,Kiên Giang,Hòn Đất,Bình Giang,104.756,10.278
30/03/2020,Kiên Giang,Hòn Đất,Thổ Sơn,104.889,10.164
30/03/2020,Kiên Giang,Giang Thành,Phú Lợi,104.594,10.448
30/03/2020,Kiên Giang,Giang Thành,Vĩnh Điều,104.704,10.448
30/03/2020,Kiên Giang,Phú Quốc,TT. Dương Đông,103.977,10.22
30/03/2020,Kon Tum,Đắk Hà,Ngọk Réo,108.057,14.485
30/03/2020,Kon Tum,Đắk Hà,Ngọk Réo,108.04,14.482
30/03/2020,Kon Tum,Đắk Hà,Ngọk Réo,108.061,14.478
30/03/2020,Kon Tum,Đắk Hà,Ngọk Wang,108.026,14.54
30/03/2020,Kon Tum,Ia H' Drai,Ia Dom,107.508,14.133
30/03/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.537,14.138
30/03/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.535,14.129
30/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.662,14.433
30/03/2020,Phú Yên,Sông Hinh,Ea Ly,108.703,13.01
30/03/2020,Phú Yên,Sông Hinh,Ea Ly,108.741,12.993
30/03/2020,Phú Yên,Sông Hinh,Ea Ly,108.749,12.986
30/03/2020,Phú Yên,Sông Hinh,Ea Ly,108.755,13.007
30/03/2020,Phú Yên,Sông Hinh,Ea Ly,108.745,12.975
30/03/2020,Quảng Nam,Hiệp Đức,Phước Gia,108.076,15.504
30/03/2020,Quảng Nam,Hiệp Đức,Phước Trà,108.068,15.496
30/03/2020,Quảng Nam,Hiệp Đức,Phước Trà,108.073,15.491
30/03/2020,Quảng Nam,Đông Giang,A Ting,107.843,15.981
30/03/2020,Quảng Nam,Phước Sơn,Phước Năng,107.774,15.388
30/03/2020,An Giang,Thoại Sơn,An Bình,105.134,10.296
30/03/2020,An Giang,Thoại Sơn,Vĩnh Khánh,105.333,10.266
30/03/2020,An Giang,Phú Tân,Phú Hưng,105.3,10.582
30/03/2020,An Giang,Châu Phú,Đào Hữu Cảnh,105.115,10.485
30/03/2020,An Giang,Châu Thành,Vĩnh An,105.146,10.432
30/03/2020,Thanh Hoá,Mường Lát,Nhi Sơn,104.601,20.45
30/03/2020,Thanh Hoá,Mường Lát,Pù Nhi,104.591,20.452
30/03/2020,Đắk Lắk,Krông Bông,Cư Pui,108.657,12.526
30/03/2020,Đắk Lắk,Krông Bông,Cư Pui,108.663,12.526
30/03/2020,Nghệ An,Kỳ Sơn,Tây Sơn,104.058,19.331
30/03/2020,Nghệ An,Kỳ Sơn,Tây Sơn,104.093,19.335
30/03/2020,Quảng Bình,Bố Trạch,Liên Trạch,106.39,17.675
30/03/2020,Bạc Liêu,Phước Long,Vĩnh Phú Tây,105.429,9.381
30/03/2020,Khánh Hòa,TX. Ninh Hòa,Ninh Sim,109.006,12.52
30/03/2020,Hậu Giang,Long Mỹ,Lương Nghĩa,105.432,9.614
29/03/2020,Điện Biên,Điện Biên,Mường Lói,103.182,20.926
29/03/2020,Điện Biên,Điện Biên,Mường Lói,103.17,20.924
29/03/2020,Điện Biên,Điện Biên,Mường Lói,103.255,20.917
29/03/2020,Điện Biên,Điện Biên,Mường Lói,103.205,21.022
29/03/2020,Điện Biên,Điện Biên,Mường Lói,103.282,20.962
29/03/2020,Điện Biên,Điện Biên,Mường Nhà,103.039,21.057
29/03/2020,Điện Biên,Điện Biên,Mường Nhà,103.12,21.163
29/03/2020,Điện Biên,Điện Biên,Mường Nhà,103.114,21.058
29/03/2020,Điện Biên,Điện Biên,Mường Nhà,103.126,21.06
29/03/2020,Điện Biên,Điện Biên,Mường Nhà,103.082,21.074
29/03/2020,Điện Biên,Điện Biên,Mường Nhà,103.12,21.06
29/03/2020,Điện Biên,Điện Biên,Mường Pồn,102.933,21.512
29/03/2020,Điện Biên,Điện Biên,Mường Pồn,102.923,21.5
29/03/2020,Điện Biên,Điện Biên,Mường Pồn,102.921,21.51
29/03/2020,Điện Biên,Điện Biên,Na Tông,103.028,21.061
29/03/2020,Điện Biên,Điện Biên,Na Tông,103.107,21.161
29/03/2020,Điện Biên,Điện Biên,Na Ư,102.876,21.256
29/03/2020,Điện Biên,Điện Biên,Na Ư,102.888,21.258
29/03/2020,Điện Biên,Điện Biên,Na Ư,102.968,21.189
29/03/2020,Điện Biên,Điện Biên,Na Ư,102.969,21.23
29/03/2020,Điện Biên,Điện Biên,Na Ư,102.901,21.26
29/03/2020,Điện Biên,Điện Biên,Phu Luông,103.14,20.959
29/03/2020,Điện Biên,Điện Biên,Phu Luông,103.103,20.963
29/03/2020,Điện Biên,Điện Biên,Phu Luông,103.141,20.949
29/03/2020,Điện Biên,Điện Biên,Phu Luông,103.156,20.932
29/03/2020,Điện Biên,Điện Biên,Phu Luông,103.153,20.951
29/03/2020,Điện Biên,Điện Biên,Phu Luông,103.143,20.94
29/03/2020,Điện Biên,Điện Biên,Phu Luông,103.151,20.961
29/03/2020,Điện Biên,Điện Biên,Phu Luông,103.155,20.942
29/03/2020,Điện Biên,Nậm Pồ,Chà Cang,102.822,21.894
29/03/2020,Điện Biên,Nậm Pồ,Chà Cang,102.811,21.892
29/03/2020,Điện Biên,Nậm Pồ,Chà Tở,102.969,21.99
29/03/2020,Điện Biên,Nậm Pồ,Nà Bủng,102.668,21.786
29/03/2020,Điện Biên,Nậm Pồ,Nậm Chua,102.758,21.843
29/03/2020,Điện Biên,Nậm Pồ,Nậm Chua,102.68,21.788
29/03/2020,Điện Biên,Nậm Pồ,Nậm Chua,102.691,21.79
29/03/2020,Điện Biên,Nậm Pồ,Nậm Chua,102.678,21.798
29/03/2020,Điện Biên,Nậm Pồ,Nậm Chua,102.734,21.839
29/03/2020,Điện Biên,Nậm Pồ,Nậm Chua,102.77,21.845
29/03/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.677,21.88
29/03/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.647,21.855
29/03/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.695,21.853
29/03/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.665,21.878
29/03/2020,Điện Biên,Nậm Pồ,Nậm Tin,102.771,21.906
29/03/2020,Điện Biên,Nậm Pồ,Pa Tần,102.739,21.982
29/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.397,22.265
29/03/2020,Điện Biên,Mường Nhé,Huổi Lếch,102.719,22.154
29/03/2020,Điện Biên,Mường Nhé,Huổi Lếch,102.715,22.205
29/03/2020,Điện Biên,Mường Nhé,Huổi Lếch,102.726,22.207
29/03/2020,Điện Biên,Mường Nhé,Huổi Lếch,102.632,22.15
29/03/2020,Điện Biên,Mường Nhé,Leng Su Sìn,102.396,22.358
29/03/2020,Điện Biên,Mường Nhé,Leng Su Sìn,102.409,22.36
29/03/2020,Điện Biên,Mường Nhé,Mường Toong,102.553,22.199
29/03/2020,Điện Biên,Mường Nhé,Nậm Vì,102.541,22.197
29/03/2020,Điện Biên,Mường Nhé,Nậm Vì,102.539,22.207
29/03/2020,Điện Biên,Mường Nhé,Nậm Vì,102.552,22.209
29/03/2020,Điện Biên,Mường Nhé,Nậm Vì,102.522,22.235
29/03/2020,Điện Biên,Mường Nhé,Nậm Vì,102.534,22.237
29/03/2020,Điện Biên,Mường Nhé,Nậm Vì,102.507,22.243
29/03/2020,Điện Biên,Mường Chà,Huổi Mí,103.189,21.798
29/03/2020,Điện Biên,Mường Chà,Ma Thì Hồ,103.038,21.774
29/03/2020,Điện Biên,Mường Chà,Ma Thì Hồ,103.03,21.753
29/03/2020,Điện Biên,Mường Chà,Ma Thì Hồ,103.026,21.772
29/03/2020,Điện Biên,Mường Chà,Ma Thì Hồ,103.019,21.751
29/03/2020,Điện Biên,Mường Chà,Mường Mươn,102.992,21.604
29/03/2020,Điện Biên,Mường Chà,Mường Mươn,103.005,21.606
29/03/2020,Điện Biên,Mường Chà,Mường Tùng,103.083,21.916
29/03/2020,Điện Biên,Mường Chà,Mường Tùng,103.08,21.926
29/03/2020,Điện Biên,Mường Chà,Na Sang,103.031,21.693
29/03/2020,Điện Biên,Mường Chà,Sa Lông,103.128,21.841
29/03/2020,Điện Biên,Mường Chà,Sa Lông,103.111,21.798
29/03/2020,Điện Biên,Mường Chà,Sa Lông,103.124,21.8
29/03/2020,Điện Biên,Mường Chà,Sa Lông,103.117,21.797
29/03/2020,Điện Biên,Điện Biên Đông,Háng Lìa,103.342,21.146
29/03/2020,Điện Biên,Điện Biên Đông,Háng Lìa,103.316,21.185
29/03/2020,Điện Biên,Điện Biên Đông,Háng Lìa,103.323,21.183
29/03/2020,Điện Biên,Điện Biên Đông,Pú Hồng,103.202,21.042
29/03/2020,Điện Biên,Điện Biên Đông,Pú Nhi,103.198,21.381
29/03/2020,Điện Biên,Điện Biên Đông,Pú Nhi,103.209,21.382
29/03/2020,Điện Biên,Điện Biên Đông,Tìa Dình,103.335,21.115
29/03/2020,Điện Biên,Điện Biên Đông,Tìa Dình,103.38,21.132
29/03/2020,Điện Biên,Điện Biên Đông,Tìa Dình,103.303,21.1
29/03/2020,Điện Biên,Tuần Giáo,Mường Mùn,103.345,21.69
29/03/2020,Sơn La,Sốp Cộp,Mường Lạn,103.677,20.739
29/03/2020,Sơn La,Sốp Cộp,Mường Lèo,103.314,20.888
29/03/2020,Sơn La,Sốp Cộp,Mường Lèo,103.31,20.888
